match_id,team,frame,object_id,jersey,player_name,gap_m
DFL-MAT-J041UB,0,11671,DFL-OBJ-J01D4G,9,Franck Honorat,2.832839608398892
DFL-MAT-J041UB,0,11881,DFL-OBJ-0028P3,16,Philipp Sander,1.7341326504574872
DFL-MAT-J041UB,0,12032,DFL-OBJ-0028P3,16,Philipp Sander,3.013310799653537
DFL-MAT-J041UB,0,28605,DFL-OBJ-002GC0,27,Rocco Reitz,4.549556619287068
DFL-MAT-J041UB,0,28726,DFL-OBJ-002GC0,27,Rocco Reitz,6.616659949618759
DFL-MAT-J041UB,0,124063,DFL-OBJ-0028P3,16,Philipp Sander,8.966695304924663
DFL-MAT-J041UB,0,132540,DFL-OBJ-002GC0,27,Rocco Reitz,5.704224663558202
DFL-MAT-J041UB,0,144131,DFL-OBJ-002706,10,Florian Christian Neuhaus,1.0850237523712918
DFL-MAT-J041UB,0,149983,DFL-OBJ-002GC0,27,Rocco Reitz,5.888414655957393
DFL-MAT-J041UB,0,150665,DFL-OBJ-0028P3,16,Philipp Sander,3.9161591475750583
DFL-MAT-J041UB,0,150777,DFL-OBJ-0028P3,16,Philipp Sander,6.928954190412831
DFL-MAT-J041UB,0,150838,DFL-OBJ-0028P3,16,Philipp Sander,2.528388204683023
DFL-MAT-J041UB,0,152153,DFL-OBJ-0028P3,16,Philipp Sander,1.6185624623240353
DFL-MAT-J041UB,0,152369,DFL-OBJ-J0117M,15,Haris Tabaković,4.471689961425223
DFL-MAT-J041UB,0,165058,DFL-OBJ-002706,10,Florian Christian Neuhaus,3.633603285927918
DFL-MAT-J041UB,0,170877,DFL-OBJ-002GC0,27,Rocco Reitz,7.381726520249384
DFL-MAT-J041UB,1,26980,DFL-OBJ-J01IZ9,21,Nicolai Remberg,1.0259184382665627
DFL-MAT-J041UB,1,33302,DFL-OBJ-J01OYX,8,Daniel Elfadli,1.7939751708371643
DFL-MAT-J041UB,1,38239,DFL-OBJ-J01G5F,17,Warmed Omari,1.1179815365422554
DFL-MAT-J041UB,1,46624,DFL-OBJ-J01IZ9,21,Nicolai Remberg,1.9504735100944697
DFL-MAT-J041UB,1,47606,DFL-OBJ-J01IZ9,21,Nicolai Remberg,5.569920317713619
DFL-MAT-J041UB,1,50828,DFL-OBJ-J01IZ9,21,Nicolai Remberg,6.456800893459374
DFL-MAT-J041UB,1,60385,DFL-OBJ-0027JU,25,Jordan Torunarigha,6.504092538785591
DFL-MAT-J041UB,1,66312,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,3.244069422770279
DFL-MAT-J041UB,1,74710,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,4.512568182857548
