object_id_sb,player_name,touches,matches,avg_x_m,mean_dist_m,mean_position_adjusted_dist
8570,Niklas Stark,4,1,29.55,3.488263386815121,-4.855658154689848
40707,Ngankam Jessic Gaïtan Ngankam,7,1,63.285714285714285,2.173009406029926,-4.424746447058871
18119,Elvis Rexhbeçaj,5,1,39.38,2.732873119849432,-4.035854469420125
390512,Elias Saad,11,1,62.84545454545455,2.2474079877779993,-3.9906604810773842
33297,Patrick Wimmer,11,1,66.21818181818182,2.3325415810454904,-3.9231432830120876
430540,Kento Shiogai,14,1,65.12857142857142,2.142429093170873,-3.708007890435384
444262,Felipe Marlon Chávez Fischer,5,1,43.18,3.575459575280732,-3.678527684267211
23909,Samuel Emmanuel Essende Mbongu,18,1,56.98888888888889,3.038571670666951,-3.6389827839111257
8211,Benjamin Paa Kwesi Henrichs,5,1,57.96,2.485425412353375,-3.4452116372561177
8939,Nicolas Höfler,41,1,51.056097560975616,4.178449104183687,-3.1616741813605738
405354,Jeremy Alberto Arévalo Mera,7,1,73.1,2.4235467449064703,-3.029716404668086
149579,Rodrigo Duarte Ribeiro,3,1,59.96666666666667,2.736055051699404,-2.9924996869095537
296991,Derry Lionel Scherhant,29,1,68.09310344827587,2.731942479127005,-2.950368557357483
457916,Youssoupha Niang,16,1,60.23125,2.5832159591341624,-2.853776256249948
49692,Armindo Sieb,13,1,63.24615384615384,3.2778695456009213,-2.8461032218827946
261222,Kota Takai,13,1,41.223076923076924,3.9355777824861935,-2.77334872736977
9402,Rani Khedira,79,2,60.89620253164557,3.6718316593638436,-2.7504191200336594
28239,Adam Hložek,7,1,84.14285714285714,2.02797393023976,-2.6045383315480497
58293,Igor Matanovic,46,2,74.95652173913044,2.331593335222865,-2.5968365401347167
8309,Michael Gregoritsch,49,1,76.42244897959183,2.6266805685037937,-2.573124776786522
165851,Keke Maximilian Topp,20,1,83.255,2.4142506843657525,-2.4720741922849676
15879,Mattias Svanberg,14,1,56.792857142857144,4.161818241243325,-2.455073597894542
74089,Marvin Pieringer,22,1,62.03636363636363,3.6409340924418556,-2.4176188550686755
12418,Lucas Höler,59,2,70.1593220338983,3.068004312916852,-2.3654461357249215
484944,Ayoube Amaimouni-Echghouyab,14,1,78.67857142857143,3.073589482364434,-2.360718454791351
459102,Adam Kölle,20,1,70.135,2.498512665456898,-2.2805655947414185
396311,Conrad Harder Weibel Schandorf,5,1,87.84,2.5505869197606095,-2.273964240914755
9221,Phillip Tietz,45,1,80.82222222222222,2.3285683507671364,-2.264424063828654
33081,Ricky-Jade Jones,18,1,76.12222222222222,2.789981250492767,-2.2255973614889153
282273,Haris Tabaković,51,2,77.79607843137255,2.758545229351477,-2.2191665798628724
408577,Ilyas Ansah,57,2,74.30526315789473,3.219463628879099,-2.217569008411849
5490,Jackson Irvine,16,1,64.75,3.7869802837460647,-2.124228646611231
23452,Alex Král,19,1,62.62105263157895,3.794705583545016,-2.1189669572480145
131554,Yannik Engelhardt,80,1,52.89125,5.372412166820051,-2.0389946217962054
253296,Jovan Milošević,25,1,66.42399999999999,3.8263235020685515,-2.0291796512266216
158661,Fisnik Asllani,60,2,73.525,3.093620552500952,-2.008750496961606
6874,Ermedin Demirović,36,1,81.78055555555555,2.7264588870269595,-1.9318190684507917
8769,Xaver Schlager,16,1,61.231249999999996,3.8946957806402973,-1.872765696123311
8962,Ihlas Bebou,11,1,90.01818181818182,2.123023771504507,-1.8525744510157407
8231,Yannick Gerhardt,39,1,63.96666666666666,4.0035250557770174,-1.8351476578397559
298193,Bence Dárdai,13,1,45.392307692307696,5.011590196513175,-1.8315556015633934
102372,Budu Zivzivadze,18,1,75.94444444444444,3.1403498641342478,-1.8305766464550983
396377,Max Moerstedt,6,1,90.31666666666666,2.439355488484697,-1.8291841512038902
8325,Ragnar Prince Friedel Ache,41,2,77.14146341463415,2.7185009442378263,-1.8289968911603394
131159,Julian Niehues,41,1,57.13414634146341,5.22170581130752,-1.8229869059911377
7191,Mathias Pereira Lage,67,2,79.82835820895522,2.9348756409576846,-1.7711388644974866
104616,Andréas Hountondji,41,1,76.70731707317073,3.0657557981351315,-1.721759035528658
17042,Andreas Skov Olsen,16,1,51.7125,4.239299946442963,-1.7211106946266121
157495,Rômulo José Cardoso da Cruz,91,2,75.68351648351648,3.2467452163427923,-1.6876060267956992
48244,Paul Nebel,125,2,75.86880000000001,4.089801558005155,-1.658080351852885
12323,Florian Neuhaus,86,2,65.21627906976745,4.572708820140577,-1.6529073299372012
48543,Benedict Hollerbach,32,1,86.565625,2.6865334692223426,-1.6449383249046947
5623,Jae-Sung Lee,94,2,67.0627659574468,4.084484269521309,-1.6412409319233874
13329,Silas Katompa Mvumpa,27,1,91.09629629629629,2.6822344391432473,-1.6397212486742578
42822,András Schäfer,47,2,75.46170212765956,3.7399032147763367,-1.6358809944155717
22067,Woo-Yeong Jeong,27,2,76.55925925925925,3.424089932646013,-1.6300132160014096
21261,Jonas Older Wind,30,1,76.30666666666666,3.713704366941748,-1.6138075949012427
33452,Connor Metcalfe,22,1,85.58636363636364,3.1584371830218587,-1.5965194795105995
48503,Cameron Mitchel Puertas Castro,143,2,72.9090909090909,4.542812304119279,-1.5885692066390267
32587,Vinicius de Souza Costa,89,2,59.094382022471905,4.891497330319712,-1.5868403907765152
24532,Jens Dalsgaard Stage,112,2,63.982142857142854,4.671747517939559,-1.5791997143147234
95954,Kaishu Sano,162,2,61.349382716049384,4.77538688086302,-1.571677979084411
41310,Sebastian Søraas Sebulonsen,38,2,63.56578947368421,4.59618652518836,-1.5387427038925314
121333,Antonio Nusa,116,2,78.65517241379311,3.470730698355902,-1.4984507156941114
8903,Mathias Honsak,22,1,70.82272727272726,4.298104231726724,-1.494195979774542
8784,Romano Schmid,185,2,77.96648648648649,3.826235843320096,-1.4919707097010255
48821,Sirlord Calvin Conteh,64,2,75.3390625,3.330171999943498,-1.4824180747010127
181010,Sael Kumbedi Nseke,41,1,53.57073170731707,5.228875858723744,-1.4628757017014462
17277,Jonathan Michael Burkardt,20,1,86.715,2.674084411126487,-1.4613381945933328
24977,Christoph Baumgartner,101,2,66.79108910891088,4.381926672187689,-1.4603708044371553
318751,José María Andrés Baixauli,164,2,66.01524390243902,4.5786141348807226,-1.4473027629418709
89986,Carney Chibueze Chukwuemeka,114,2,81.90526315789474,3.4306767167772634,-1.445282319163303
9159,Grischa Prömel,126,2,71.4936507936508,4.104507684200565,-1.440992033343357
8406,Florian Kainz,57,2,69.45438596491228,3.984543092415569,-1.4120932930875933
153161,Ezechiel Banzuzi,32,2,63.20625,4.695151172333269,-1.4032219516278008
48863,Jan Schöppner,48,1,72.66458333333334,4.090276003260703,-1.401509050307822
27569,Jesper Lindstrøm,23,1,86.60434782608696,2.840778637813694,-1.397828566956761
50436,Fabian Rieder,146,2,73.72123287671232,4.2426271089734335,-1.3958654911441484
8361,Ritsu Doan,86,1,77.26511627906977,4.269702122385149,-1.3845378941968216
141358,Mohamed El Amine Amoura,53,2,77.33584905660378,3.336138765944826,-1.3809899023420802
472259,Yan Diomande,124,2,77.89032258064516,3.497560781094155,-1.374680041396734
