match_id,object_id_sb,player_name,opponent_team_name,x_m,hsv_tpr
DFL-MAT-J041UB,36811,Moritz Nicolas,Borussia Mönchengladbach,24.6,0.2304545384479646
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,36.4,0.2838146281114073
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,43.8,0.2621342987404566
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,51.8,0.2812377177390827
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,65.0,0.350315605754783
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,65.8,0.3402279716295333
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,60.4,0.3402279716295333
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,59.7,0.3436327434102461
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,55.2,0.3334613367174171
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,64.1,0.3100525121316735
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,25.6,0.3077311189027293
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,51.4,0.3431730575341964
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,55.4,0.3878890168158952
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,56.2,0.3878890168158952
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,61.6,0.3239840303153112
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,62.1,0.3100634508298783
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,55.1,0.3190352299832518
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,56.2,0.4122205312925184
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,50.6,0.3562094428125881
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,54.4,0.4248910005907506
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,59.4,0.4322631285291746
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,57.0,0.4355150570817822
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,41.8,0.2974141864558973
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,63.4,0.4663922885871024
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,60.7,0.3300634888612614
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,61.1,0.3285918498885783
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,63.5,0.4086203272460853
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,63.0,0.4086203272460853
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,87.0,0.7499235715037459
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,112.1,0.3926776070000146
DFL-MAT-J041UB,7198,Franck Honorat,Borussia Mönchengladbach,110.5,0.629521915092026
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,117.0,0.5661832290836732
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,117.0,0.5661832290836732
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,113.9,0.4017069513141469
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,86.3,0.3597132795564928
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,86.1,0.3597132795564928
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,67.6,0.3215462518195914
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,68.1,0.3908011441457432
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,72.7,0.6260902761580937
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,71.4,0.6260902761580937
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,79.6,0.4272539361707215
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,79.8,0.4272539361707215
