match_id,team,frame,object_id,jersey,player_name,individual_pressure,dist_to_carrier_m,responsible_reason
DFL-MAT-J041UB,0,165058,DFL-OBJ-J01D4G,9,Franck Honorat,0.005951126886593315,6.7342096286785935,highest_pressure_within_radius
DFL-MAT-J041UB,1,26980,DFL-OBJ-J01IZ9,21,Nicolai Remberg,0.041581038332310305,4.354005190448536,highest_pressure_within_radius
DFL-MAT-J041UN,0,36407,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,0.018944518022278638,4.789131833519446,highest_pressure_within_radius
DFL-MAT-J041UN,0,70706,DFL-OBJ-0027JU,25,Jordan Torunarigha,0.023921070701437203,9.55025008421598,highest_pressure_within_radius
DFL-MAT-J041UN,0,174928,DFL-OBJ-J017PC,7,Jean-Luc Mamadou Diarra Dompé,0.022540135813843502,3.629755009554022,highest_pressure_within_radius
DFL-MAT-J041UN,1,15324,DFL-OBJ-J01KUJ,11,Arkadiusz Pyrka,0.03197002762234433,8.041140784249615,highest_pressure_within_radius
DFL-MAT-J041UN,1,108769,DFL-OBJ-J01MZS,6,James Hoban Sands,0.09504343711399943,1.7560235946059428,highest_pressure_within_radius
DFL-MAT-J041V5,0,73565,DFL-OBJ-0001EH,1,Daniel Heuer Fernandes,0.12234280426604538,1.6300909561316772,highest_pressure_within_radius
DFL-MAT-J041V5,0,134881,DFL-OBJ-J020IH,44,Luka Vušković,0.03207247626255925,6.635448129717085,highest_pressure_within_radius
DFL-MAT-J041V5,0,171660,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,0.03731918197346293,2.979259245506425,highest_pressure_within_radius
DFL-MAT-J041V5,1,49086,DFL-OBJ-0027BI,30,Niklas Bernd Dorsch,0.03184957351622367,5.1828816790430805,highest_pressure_within_radius
DFL-MAT-J041V5,1,71408,DFL-OBJ-0027BI,30,Niklas Bernd Dorsch,1.4996021063756457,3.9679048863955924,highest_pressure_within_radius
DFL-MAT-J041VB,0,159808,DFL-OBJ-0002FX,28,Christopher Trimmel,0.07295463030980708,2.204358164876655,highest_pressure_within_radius
DFL-MAT-J041VB,0,177377,DFL-OBJ-J01GUA,13,András Schäfer,0.10195164373694478,1.887346324128232,highest_pressure_within_radius
DFL-MAT-J041VB,1,70109,DFL-OBJ-J017PC,7,Jean-Luc Mamadou Diarra Dompé,0.0013769021168171787,28.90148794422899,nearest_defender_no_one_in_radius
DFL-MAT-J041VB,1,139356,DFL-OBJ-J01HP7,28,Miro Max Maria Muheim,0.11028627607347229,1.2572170477229578,highest_pressure_within_radius
DFL-MAT-J041VN,0,26035,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,0.010815353128545424,13.826464322185043,highest_pressure_within_radius
