match_id,avg_TPR_defending
DFL-MAT-J041UB,0.37405024942569814
DFL-MAT-J041UN,0.3705777022511293
DFL-MAT-J041UO,0.37834955600277276
DFL-MAT-J041V5,0.3622699890906369
DFL-MAT-J041VB,0.3843329592753326
DFL-MAT-J041VN,0.3682437784614803
DFL-MAT-J041VR,0.36121059551955925
DFL-MAT-J041W5,0.3628298709135971
DFL-MAT-J041WE,0.3720436495785235
DFL-MAT-J041WN,0.37710301588226436
DFL-MAT-J041WT,0.3708678411648509
DFL-MAT-J041X5,0.3784301561523818
DFL-MAT-J041XE,0.3654249337450723
DFL-MAT-J041XN,0.37244498722654396
DFL-MAT-J041XW,0.35551797391655904
DFL-MAT-J041Y0,0.36903084707652395
DFL-MAT-J041YE,0.37582838959528225
DFL-MAT-J041YN,0.3680968066842521
DFL-MAT-J041YV,0.36708887703683646
DFL-MAT-J041Z5,0.37799353851026163
DFL-MAT-J041ZD,0.3736100335188825
DFL-MAT-J041ZN,0.35137373944832007
DFL-MAT-J041ZQ,0.36648500742125745
DFL-MAT-J04205,0.3734318594143415
DFL-MAT-J0420A,0.3870976333404145
DFL-MAT-J0420N,0.36753864985870965
DFL-MAT-J0420P,0.36950218495357234
DFL-MAT-J04215,0.37195990562917436
DFL-MAT-J04219,0.38558000573182466
DFL-MAT-J0421J,0.3711540594887449
DFL-MAT-J0421W,0.38568746939488024
DFL-MAT-J0421Z,0.36660099093483334
DFL-MAT-J0422E,0.3686085190193205
DFL-MAT-J0422G,0.37496079472583155
