match_id,team,frame,is_hsv,n_close,presence_term,proximity_term,dai,limiting_factor
DFL-MAT-J041UB,0,150838,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041UB,1,33302,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041UB,1,38239,True,1,0.2,0.5776967913927246,0.3888483956963623,presence
DFL-MAT-J041UB,1,46624,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041UB,1,66312,True,1,0.2,0.9007024673015487,0.5503512336507743,presence
DFL-MAT-J041UB,1,74710,True,1,0.2,0.4763168897128722,0.3381584448564361,presence
DFL-MAT-J041UB,1,126837,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041UB,1,128069,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041UN,0,37339,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041UN,0,70706,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041UN,0,111985,True,1,0.2,0.3471140987890764,0.2735570493945382,presence
DFL-MAT-J041UN,0,116349,True,1,0.2,0.0690220195944482,0.1345110097972241,proximity
DFL-MAT-J041UN,0,153883,True,1,0.2,0.3849715453737125,0.29248577268685627,presence
DFL-MAT-J041UN,0,162115,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041UN,0,175074,True,1,0.2,0.3016361979598313,0.2508180989799157,presence
DFL-MAT-J041UN,1,15324,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041UN,1,19073,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041UN,1,110823,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041UN,1,114809,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041UN,1,164156,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041UO,0,55270,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041UO,0,62553,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041UO,0,102641,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041UO,1,13902,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041UO,1,165511,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041V5,0,25910,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041V5,0,28136,True,1,0.2,0.19286927948441912,0.19643463974220957,proximity
DFL-MAT-J041V5,0,59712,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041V5,0,62528,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041V5,0,112550,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041V5,0,134881,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041V5,0,156775,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041V5,0,170921,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041V5,1,71358,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041V5,1,71499,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041V5,1,110087,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041V5,1,122504,False,1,0.2,0.44032866787729774,0.32016433393864885,presence
DFL-MAT-J041V5,1,124987,False,2,0.4,0.24129689965835455,0.3206484498291773,proximity
DFL-MAT-J041V5,1,147090,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041VB,0,77197,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041VB,0,78607,False,1,0.2,0.20213785651906002,0.20106892825953002,presence
DFL-MAT-J041VB,0,110858,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041VB,0,140353,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041VB,0,166168,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041VB,1,24135,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041VB,1,67920,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041VB,1,70109,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041VB,1,150843,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041VB,1,175621,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041VN,0,26035,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041VN,0,37377,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041VN,0,42757,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041VN,0,155023,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041VN,0,163116,True,1,0.2,0.1623270327866606,0.1811635163933303,proximity
DFL-MAT-J041VN,1,25833,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041VN,1,71508,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041VN,1,109269,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041VN,1,119001,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041VN,1,166034,False,1,0.2,0.04663752958279288,0.12331876479139645,proximity
DFL-MAT-J041VR,0,11688,False,1,0.2,0.3414531148050277,0.27072655740251383,presence
DFL-MAT-J041VR,0,58844,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041VR,0,65508,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041VR,0,117389,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041VR,0,133927,False,1,0.2,0.03037120504803492,0.11518560252401747,proximity
DFL-MAT-J041VR,0,138113,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041VR,0,169260,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041VR,1,17591,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041VR,1,39604,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041VR,1,139363,True,1,0.2,0.2703507692048186,0.2351753846024093,presence
DFL-MAT-J041W5,0,31687,True,1,0.2,0.07617317640155086,0.13808658820077543,proximity
DFL-MAT-J041W5,0,57764,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041W5,0,158095,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041W5,0,172826,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041W5,1,36712,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041W5,1,77776,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041W5,1,81617,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041W5,1,108985,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041W5,1,123566,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041W5,1,125508,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041W5,1,137897,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041WE,0,77848,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041WE,1,25482,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041WE,1,55509,True,1,0.2,0.0810157781550328,0.1405078890775164,proximity
DFL-MAT-J041WE,1,66680,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041WE,1,104364,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041WE,1,143936,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041WE,1,181690,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041WN,0,36050,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041WN,0,45001,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041WN,0,138753,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041WN,0,139245,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041WN,1,67454,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041WN,1,146256,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041WT,0,26081,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041WT,0,44218,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041WT,0,73857,False,1,0.2,0.08224404115255124,0.14112202057627563,proximity
DFL-MAT-J041WT,0,80246,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041WT,0,125374,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041WT,0,154943,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041WT,0,163044,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041WT,0,173501,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041WT,1,10138,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041WT,1,110029,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041X5,0,37996,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041X5,0,105873,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041X5,0,113117,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041X5,0,113128,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041X5,0,152150,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041X5,1,60434,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041X5,1,100634,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041X5,1,100912,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041X5,1,135779,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041X5,1,141357,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041X5,1,172366,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041XE,0,13838,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041XE,0,77383,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041XE,0,119046,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041XE,0,120162,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041XE,0,156764,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041XE,1,10638,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041XE,1,28981,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041XE,1,34082,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041XE,1,67240,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041XE,1,151571,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041XE,1,158042,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041XN,0,14553,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041XN,0,49483,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041XN,0,105895,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041XN,0,162650,False,1,0.2,0.05570131843785786,0.12785065921892894,proximity
DFL-MAT-J041XN,0,168087,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041XN,1,20007,True,1,0.2,0.010179814309689839,0.10508990715484492,proximity
DFL-MAT-J041XN,1,31382,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041XN,1,107149,True,1,0.2,0.10164594952769335,0.15082297476384668,proximity
DFL-MAT-J041XN,1,122655,True,2,0.4,0.10703633483774477,0.2535181674188724,proximity
DFL-MAT-J041XN,1,172031,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041XW,0,79680,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041XW,0,120850,True,1,0.2,0.16980484222081849,0.18490242111040925,proximity
DFL-MAT-J041XW,0,142530,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041XW,1,37223,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041XW,1,50233,False,3,0.6,0.37310057836141425,0.4865502891807071,proximity
DFL-MAT-J041XW,1,56044,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041Y0,0,72693,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041Y0,0,76056,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041Y0,0,104090,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041Y0,0,141214,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041Y0,0,154582,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041Y0,0,169307,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041Y0,1,23287,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041Y0,1,28951,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041Y0,1,43483,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041Y0,1,61916,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041Y0,1,111346,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041Y0,1,114941,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041Y0,1,146324,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041Y0,1,155889,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041YE,0,34895,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041YE,0,59578,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041YE,1,37797,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041YN,0,49361,True,2,0.4,0.508368044148636,0.454184022074318,presence
DFL-MAT-J041YN,0,143188,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041YN,0,158981,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041YN,1,13185,False,1,0.2,0.2534211361148776,0.2267105680574388,presence
DFL-MAT-J041YN,1,35071,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041YN,1,40711,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041YN,1,46609,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041YN,1,62412,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041YN,1,134798,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041YN,1,179280,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041YV,0,105124,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041YV,0,112682,False,0,0.0,0.0,0.0,presence
