match_id,team,is_hsv,frame,directional_with_gk,coherence_with_gk,directional_no_gk,coherence_no_gk
DFL-MAT-J041UB,0,False,11671,0.9090909090909091,0.14815884193211093,0.9,0.14029308554592634
DFL-MAT-J041UB,0,False,11881,0.6363636363636364,0.14084220419517424,0.6,0.1123268516760837
DFL-MAT-J041UB,0,False,12032,1.0,0.5512250914516463,1.0,0.5691718859597144
DFL-MAT-J041UB,0,False,28605,0.6363636363636364,0.14786119719079482,0.6,0.10635891867718827
DFL-MAT-J041UB,0,False,28726,0.5454545454545454,0.6044723002192316,0.5,0.58555360598669
DFL-MAT-J041UB,0,False,124063,0.7272727272727273,0.12747901340540013,0.7,0.09579772129173736
DFL-MAT-J041UB,0,False,132540,0.8181818181818182,0.42657771112510257,0.8,0.4019077303214448
DFL-MAT-J041UB,0,False,144131,0.6363636363636364,0.5369867054037373,0.7,0.5206635431738241
DFL-MAT-J041UB,0,False,149983,0.6363636363636364,0.5794922846465234,0.6,0.5589760348417248
DFL-MAT-J041UB,0,False,150665,1.0,0.4017502544603133,1.0,0.5091176875798645
DFL-MAT-J041UB,0,False,150777,0.5454545454545454,0.0,0.6,0.0
DFL-MAT-J041UB,0,False,150838,0.5454545454545454,0.3796182946249518,0.5,0.35318010614216366
DFL-MAT-J041UB,0,False,152153,0.8181818181818182,0.18877494297104547,0.8,0.156816142118698
DFL-MAT-J041UB,0,False,152369,0.5454545454545454,0.3175685165485972,0.5,0.2901895890009234
DFL-MAT-J041UB,0,False,165058,0.7272727272727273,0.5434703158162011,0.7,0.5277174527975672
DFL-MAT-J041UB,0,False,170877,1.0,0.33767082787977576,1.0,0.3743780320583461
DFL-MAT-J041UB,1,True,26980,0.6363636363636364,0.3937474118894986,0.6,0.36460624296283217
DFL-MAT-J041UB,1,True,33302,0.7272727272727273,0.3624469833662982,0.7,0.33179217429714003
DFL-MAT-J041UB,1,True,38239,0.5454545454545454,0.5191691407894018,0.6,0.5006371179043246
DFL-MAT-J041UB,1,True,46624,1.0,0.41194499574795673,1.0,0.4217869694241534
DFL-MAT-J041UB,1,True,47606,0.5454545454545454,0.4675479024610224,0.6,0.4415615734185391
DFL-MAT-J041UB,1,True,50828,0.5454545454545454,0.11309366854721081,0.6,0.16166256270043233
DFL-MAT-J041UB,1,True,60385,0.5454545454545454,0.0,0.5,0.0
DFL-MAT-J041UB,1,True,66312,0.7272727272727273,0.15960315785401247,0.8,0.13819423497058891
DFL-MAT-J041UB,1,True,74710,0.9090909090909091,0.25995856065990697,1.0,0.318094431586169
DFL-MAT-J041UB,1,True,74831,0.7272727272727273,0.319087298786652,0.7,0.2882819324497511
DFL-MAT-J041UB,1,True,115072,0.9090909090909091,0.578414871228558,0.9,0.5795299608822715
DFL-MAT-J041UB,1,True,122150,0.8181818181818182,0.20526545514647776,0.8,0.16701297421175443
DFL-MAT-J041UB,1,True,122773,0.6363636363636364,0.055647158265356156,0.7,0.010253720183964421
